time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
24687947,5.096217,117.867104,-2.500793,600,600,0,0,186.666672,181.733337,7977.000000,8016.000000,0,-0.000000,0.000000
24697947,4.618261,117.226631,-2.500161,600,600,0,0,201.133331,182.266663,8182.333496,8131.000000,0,-0.000000,0.000000
24707960,4.621558,117.231018,-2.499439,600,600,0,0,203.066666,188.866669,8332.333008,8225.666992,0,-0.000000,0.000000
24717947,3.957208,116.364365,-2.498087,600,600,0,0,224.000000,198.399994,8394.000000,8160.000000,0,-0.000000,0.000000
24727947,3.963006,116.372047,-2.496820,600,600,0,0,246.199997,228.333328,8500.666992,8400.333008,0,-0.000000,0.000000
24737947,3.309532,115.484077,-2.495240,600,600,0,0,265.733337,252.333328,8706.000000,8546.000000,0,-0.000000,0.000000
24747947,3.316517,115.493279,-2.493720,600,600,0,0,280.600006,254.933334,8794.333008,8786.000000,0,-0.000000,0.000000
24757947,2.526214,114.470993,-2.492166,600,600,0,0,290.066681,256.000000,8862.000000,8886.666992,0,-0.000000,0.000000
24781960,1.674013,113.357582,-2.484990,600,600,0,0,310.399994,274.466675,9055.000000,9110.666992,0,-0.000000,0.000000
24791960,0.777712,112.196823,-2.483071,600,600,0,0,315.399994,281.866669,9110.666992,9170.000000,0,-0.000000,0.000000
24801960,0.787696,112.209633,-2.480932,600,600,0,0,315.733337,310.000000,9163.666992,9256.333008,0,-0.000000,0.000000
24811960,-0.223063,110.974419,-2.478460,600,600,0,0,340.466675,322.066681,9305.666992,9402.000000,0,-0.000000,0.000000
24821960,-0.212899,110.987335,-2.476295,600,600,0,0,347.333344,327.866669,9406.333008,9488.333008,0,-0.000000,0.000000
24831960,-1.262129,109.734016,-2.474578,600,600,0,0,356.466675,336.533325,9490.333008,9568.333008,0,-0.000000,0.000000
24841960,-1.254559,109.743568,-2.472974,600,600,0,0,366.533325,338.866669,9545.666992,9605.333008,0,-0.000000,0.000000
24851960,-2.435155,108.343102,-2.471498,600,600,0,0,369.000000,363.133331,9595.000000,9683.666992,0,-0.000000,0.000000
24861961,-2.428901,108.350945,-2.470177,600,600,0,0,383.466675,365.933319,9670.666992,9742.666992,0,-0.000000,0.000000
24871958,-3.571837,106.994713,-2.470177,600,600,0,0,390.866669,370.000000,9730.333008,9812.333008,0,-0.000000,0.000000
24881960,-3.566192,107.001778,-2.468987,600,600,0,0,397.666656,370.799988,9763.333008,9852.000000,0,-0.000000,0.000000
24891960,-4.792065,105.534630,-2.468065,600,600,0,0,396.000000,372.666656,9761.333008,9819.000000,0,-0.000000,0.000000
24901960,-4.787944,105.539764,-2.467198,600,600,0,0,395.333344,374.733337,9726.666992,9817.000000,0,-0.000000,0.000000
24911960,-6.014846,104.068008,-2.465990,600,600,0,0,404.399994,368.666656,9777.666992,9845.333008,0,-0.000000,0.000000
24921960,-6.009590,104.074532,-2.464888,600,600,0,0,407.066681,384.000000,9827.000000,9898.666992,0,-0.000000,0.000000
24931960,-7.356492,102.460014,-2.464053,600,600,0,0,403.600006,388.133331,9880.333008,9950.000000,0,-0.000000,0.000000
24941960,-7.352800,102.464577,-2.463281,600,600,0,0,404.733337,399.066681,9899.333008,9973.000000,0,-0.000000,0.000000
24951960,-8.668931,100.912712,-2.462689,600,600,0,0,415.133331,405.200012,9946.333008,10028.333008,0,-0.000000,0.000000
24961960,-8.665332,100.917145,-2.461937,600,600,0,0,415.000000,424.666656,10001.666992,10094.333008,0,-0.000000,0.000000
24971960,-10.049245,99.286545,-2.460895,600,600,0,0,416.799988,424.600006,10034.333008,10141.333008,0,-0.000000,0.000000
24981960,-10.046040,99.290482,-2.460227,600,600,0,0,417.799988,420.733337,10063.000000,10172.000000,0,-0.000000,0.000000
24991960,-11.390612,97.714928,-2.459409,600,600,0,0,426.733337,430.133331,10108.333008,10233.333008,0,-0.000000,0.000000
25001960,-11.386935,97.719429,-2.458644,600,600,0,0,426.600006,432.066681,10135.333008,10244.000000,0,-0.000000,0.000000
25011960,-12.829925,96.026833,-2.457955,600,600,0,0,432.000000,435.666656,10161.666992,10279.000000,0,-0.000000,0.000000
25037948,-14.222728,94.398529,-2.457347,600,600,0,0,443.333344,450.466675,10250.333008,10332.333008,0,-0.000000,0.000000
25047948,-14.221652,94.399841,-2.457123,600,600,0,0,455.200012,438.066681,10278.666992,10356.666992,0,-0.000000,0.000000
25057948,-15.685014,92.717003,-2.457237,600,600,0,0,447.266663,451.399994,10285.000000,10359.000000,0,-0.000000,0.000000
25067948,-15.686045,92.715744,-2.457451,600,600,0,0,450.600006,453.000000,10299.333008,10381.333008,0,-0.000000,0.000000
25077948,-17.247093,90.880760,-2.457785,600,600,0,0,442.333344,449.466675,10291.000000,10381.666992,0,-0.000000,0.000000
25087948,-17.249784,90.877472,-2.458345,600,600,0,0,438.000000,460.066681,10276.666992,10385.666992,0,-0.000000,0.000000
25097948,-18.726938,89.162926,-2.458562,600,600,0,0,441.533325,466.666656,10295.333008,10408.333008,0,-0.000000,0.000000
25107948,-18.727503,89.162239,-2.458680,600,600,0,0,444.733337,460.799988,10295.333008,10410.000000,0,-0.000000,0.000000
25117948,-20.244474,87.417366,-2.458662,600,600,0,0,445.866669,472.000000,10303.666992,10439.000000,0,-0.000000,0.000000
25127948,-20.245476,87.416145,-2.458870,600,600,0,0,450.200012,471.066681,10314.000000,10430.666992,0,-0.000000,0.000000
25137948,-21.737150,85.661850,-2.459417,600,600,0,0,466.666656,469.799988,10346.666992,10464.000000,0,-0.000000,0.000000
25147948,-21.740782,85.657394,-2.460173,600,600,0,0,460.000000,488.666656,10379.333008,10498.666992,0,-0.000000,0.000000
25157955,-23.358227,83.781525,-2.460997,600,600,0,0,470.866669,481.933319,10424.666992,10560.333008,0,-0.000000,0.000000
25167948,-23.361282,83.777763,-2.461635,600,600,0,0,478.333344,481.733337,10486.333008,10607.333008,0,-0.000000,0.000000
25177948,-24.951853,81.890930,-2.462198,600,600,0,0,474.533325,489.000000,10513.000000,10607.333008,0,-0.000000,0.000000
25187948,-24.955431,81.886520,-2.462946,600,600,0,0,484.399994,485.799988,10523.000000,10615.333008,0,-0.000000,0.000000
25197948,-26.449289,80.092697,-2.463522,600,600,0,0,475.399994,487.399994,10533.333008,10630.000000,0,-0.000000,0.000000
25207948,-26.451754,80.089653,-2.464038,600,600,0,0,468.200012,498.666656,10508.666992,10622.000000,0,-0.000000,0.000000
25217948,-28.065865,78.144203,-2.464195,600,600,0,0,476.799988,479.933319,10492.333008,10618.000000,0,-0.000000,0.000000
25227948,-28.065920,78.144135,-2.464206,600,600,0,0,467.000000,490.466675,10506.666992,10628.000000,0,-0.000000,0.000000
25237948,-29.706419,76.205986,-2.464085,600,600,0,0,480.666656,494.466675,10517.333008,10640.000000,0,-0.000000,0.000000
25247948,-29.706663,76.205681,-2.464136,600,600,0,0,482.200012,495.200012,10539.666992,10667.000000,0,-0.000000,0.000000
25257948,-31.306768,74.347458,-2.464242,600,600,0,0,488.666656,510.666656,10632.333008,10726.666992,0,-0.000000,0.000000
25267948,-31.306875,74.347328,-2.464265,600,600,0,0,496.266663,506.000000,10658.333008,10744.666992,0,-0.000000,0.000000
25291960,-34.608444,70.473511,-2.464702,600,600,0,0,507.533325,489.333344,10722.333008,10765.333008,0,-0.000000,0.000000
25301961,-34.609882,70.471725,-2.465003,600,600,0,0,506.866669,495.466675,10691.333008,10743.000000,0,-0.000000,0.000000
25311961,-36.285160,68.517159,-2.465346,600,600,0,0,501.600006,489.866669,10677.000000,10730.666992,0,-0.000000,0.000000
25321961,-36.285702,68.516487,-2.465460,600,600,0,0,488.133331,475.733337,10615.333008,10685.333008,0,-0.000000,0.000000
25331961,-37.964272,66.574760,-2.465606,600,600,0,0,485.933319,483.133331,10574.666992,10671.000000,0,-0.000000,0.000000
25341960,-37.963966,66.575142,-2.465542,600,600,0,0,490.200012,503.533325,10590.666992,10691.333008,0,-0.000000,0.000000
25351961,-39.554302,64.745277,-2.465143,600,600,0,0,494.399994,499.666656,10652.666992,10751.333008,0,-0.000000,0.000000
25361961,-39.551540,64.748703,-2.464564,600,600,0,0,511.266663,516.400024,10718.333008,10804.333008,0,-0.000000,0.000000
25371961,-41.400684,62.549877,-2.464297,600,600,0,0,514.200012,503.666656,10749.000000,10822.666992,0,-0.000000,0.000000
25381961,-41.400307,62.550346,-2.464218,600,600,0,0,509.200012,512.799988,10749.000000,10823.000000,0,-0.000000,0.000000
25391961,-43.087860,60.593937,-2.464067,0,0,0,0,518.200012,515.200012,10749.333008,10816.666992,0,-0.000000,0.000000
25401961,-43.088692,60.592907,-2.464241,0,0,0,0,467.133331,460.066681,8326.333008,8223.333008,0,-0.000000,0.000000
25411961,-44.754601,58.683815,-2.464183,-364,-364,0,0,423.000000,427.066681,7005.666504,6973.000000,0,-0.000000,0.000000
25421961,-44.753738,58.684879,-2.464003,-364,-364,0,0,399.466675,403.333344,6287.333496,6283.000000,0,-0.000000,0.000000
25431961,-46.349480,56.845947,-2.462540,-364,-364,0,0,254.333328,251.000000,1418.666626,1032.666626,0,-0.000000,0.000000
25441961,-46.343338,56.853512,-2.461257,-600,-600,0,0,133.866669,139.600006,-2065.333252,-2291.666748,0,-0.000000,0.000000
25451961,-47.758377,55.124607,-2.461094,-600,-600,0,0,97.666664,58.400002,-3946.333252,-4085.666748,0,-0.000000,0.000000
25461961,-47.754772,55.129036,-2.460343,-600,-600,0,0,74.400002,27.266666,-5121.000000,-5217.333496,0,-0.000000,0.000000
25471961,-48.877842,53.766743,-2.458613,-600,-600,0,0,74.400002,-14.933333,-6007.666504,-6016.333496,0,-0.000000,0.000000
25481961,-48.880611,53.763351,-2.459190,-600,-600,0,0,50.799999,-14.933333,-6566.666504,-6566.333496,0,-0.000000,0.000000
25491961,-49.808029,52.621830,-2.459441,-600,-600,0,0,50.799999,-9.000000,-6710.333496,-6030.666504,0,-0.000000,0.000000
25501961,-49.803028,52.627953,-2.458400,-600,-600,0,0,50.799999,-9.000000,-5297.333496,-4876.666504,0,-0.000000,0.000000
25511961,-50.555206,51.705379,-2.456728,-600,-600,0,0,41.933334,-8.666667,-5049.000000,-5149.666504,0,-0.000000,0.000000
25521961,-50.547916,51.714249,-2.455217,-600,-600,0,0,41.933334,-8.666667,-5597.333496,-5657.000000,0,-0.000000,0.000000
25546986,-51.158813,50.969238,-2.453645,-600,-600,0,0,33.866665,-12.266666,-6086.333496,-6026.666504,0,-0.000000,0.000000
25556986,-51.693924,50.318691,-2.452820,-600,-600,0,0,33.866665,-12.266666,-6059.333496,-5966.666504,0,-0.000000,0.000000
25566986,-51.691177,50.322006,-2.452253,-600,-600,0,0,32.066666,-10.866667,-5952.333496,-5956.666504,0,-0.000000,0.000000
25576987,-52.196323,49.769096,-2.452373,-600,-600,0,0,-10.600000,-19.000000,-5921.666504,-5856.000000,0,-0.000000,0.000000
25586986,-52.196728,49.768608,-2.452456,-600,-600,0,0,-10.600000,-17.266666,-5925.666504,-5831.666504,0,-0.000000,0.000000
25596987,-52.646000,49.223465,-2.452135,-600,-600,0,0,-23.733334,-13.000000,-6012.000000,-6094.333496,0,-0.000000,0.000000
25606987,-52.643543,49.226429,-2.451628,-600,-600,0,0,-30.533333,-46.133335,-6102.666504,-6507.000000,0,-0.000000,0.000000
25616987,-53.109180,48.662460,-2.451175,-600,-600,0,0,-56.066666,-74.733330,-6546.000000,-6839.666504,0,-0.000000,0.000000
25626986,-53.107063,48.665012,-2.450739,-600,-600,0,0,-85.933334,-73.933334,-7061.333496,-6858.000000,0,-0.000000,0.000000
25636987,-53.521530,48.133400,-2.450297,-600,-600,0,0,-83.266670,-72.866669,-7153.666504,-7014.000000,0,-0.000000,0.000000
25646987,-53.520767,48.134315,-2.450140,-600,-600,0,0,-80.599998,-68.466667,-7139.333496,-6821.333496,0,-0.000000,0.000000
25656987,-53.745689,47.862438,-2.450787,-600,-600,0,0,-72.866669,-70.000000,-6979.000000,-6839.666504,0,-0.000000,0.000000
25666986,-53.750011,47.857231,-2.451678,-600,-600,0,0,-87.466667,-91.466667,-7170.000000,-7090.000000,0,-0.000000,0.000000
25676987,-53.649746,47.978870,-2.452548,-600,-600,0,0,-109.800003,-112.466667,-7254.333496,-7342.666504,0,-0.000000,0.000000
25686986,-53.649628,47.979012,-2.452524,-600,-600,0,0,-128.933334,-150.066666,-7476.000000,-7564.333496,0,-0.000000,0.000000
25696987,-53.082447,48.667576,-2.452585,-600,-600,0,0,-172.733337,-215.733337,-7701.666504,-8092.333496,0,-0.000000,0.000000
25706987,-53.079521,48.671108,-2.451982,-600,-600,0,0,-233.866669,-247.266663,-8290.666992,-8523.333008,0,-0.000000,0.000000
25716987,-52.353313,49.551502,-2.451770,-600,-600,0,0,-281.133331,-256.866669,-8679.000000,-8917.333008,0,-0.000000,0.000000
25726987,-52.359192,49.544399,-2.452984,-600,-600,0,0,-303.133331,-258.600006,-8972.666992,-9003.666992,0,-0.000000,0.000000
25736987,-51.554581,50.522881,-2.453787,-600,-600,0,0,-298.200012,-265.133331,-9061.333008,-9096.000000,0,-0.000000,0.000000
25746987,-51.556744,50.520256,-2.454235,-600,-600,0,0,-288.333344,-271.666656,-9069.666992,-9135.000000,0,-0.000000,0.000000
25756987,-50.671543,51.598328,-2.454011,-600,-600,0,0,-288.066681,-277.799988,-9083.666992,-9166.000000,0,-0.000000,0.000000
25766987,-50.670719,51.599323,-2.453841,-600,-600,0,0,-291.399994,-285.533325,-9085.666992,-9182.333008,0,-0.000000,0.000000
25776987,-49.875530,52.567318,-2.453937,-600,-600,0,0,-295.133331,-287.266663,-9088.000000,-9188.666992,0,-0.000000,0.000000
25801961,-48.959389,53.684040,-2.455447,-600,-600,0,0,-276.666656,-273.399994,-9030.333008,-9137.000000,0,-0.000000,0.000000
25811962,-48.078026,54.761490,-2.456460,-600,-600,0,0,-277.666656,-285.733337,-9006.000000,-9164.000000,0,-0.000000,0.000000
25821962,-48.083645,54.754639,-2.457627,-600,-600,0,0,-297.066681,-303.333344,-9092.000000,-9250.333008,0,-0.000000,0.000000
25831962,-47.055130,56.018059,-2.459004,-600,-600,0,0,-332.466675,-319.799988,-9256.000000,-9418.666992,0,-0.000000,0.000000
25841962,-47.061859,56.009811,-2.460406,-600,-600,0,0,-350.066681,-342.666656,-9447.333008,-9562.333008,0,-0.000000,0.000000
25851962,-45.987892,57.336346,-2.461613,-600,-600,0,0,-357.733337,-355.266663,-9544.000000,-9648.333008,0,-0.000000,0.000000
25861962,-45.993519,57.329411,-2.462789,-600,-600,0,0,-363.133331,-350.066681,-9595.333008,-9685.666992,0,-0.000000,0.000000
25871962,-44.854305,58.743122,-2.463802,-600,-600,0,0,-370.000000,-357.600006,-9646.666992,-9722.666992,0,-0.000000,0.000000
25881962,-44.858845,58.737503,-2.464753,-600,-600,0,0,-380.600006,-361.866669,-9697.666992,-9798.333008,0,-0.000000,0.000000
25891962,-43.726467,60.148514,-2.465849,-600,-600,0,0,-381.600006,-361.666656,-9718.333008,-9815.000000,0,-0.000000,0.000000
25901962,-43.732037,60.141590,-2.467019,-600,-600,0,0,-378.533325,-363.333344,-9726.666992,-9806.333008,0,-0.000000,0.000000
25911962,-42.636623,61.513382,-2.468453,-600,-600,0,0,-383.733337,-359.533325,-9722.333008,-9806.333008,0,-0.000000,0.000000
25921962,-42.645302,61.502529,-2.470282,-600,-600,0,0,-389.000000,-371.533325,-9763.333008,-9855.666992,0,-0.000000,0.000000
25931962,-41.352058,63.133644,-2.472127,-600,-600,0,0,-389.533325,-382.866669,-9804.666992,-9891.000000,0,-0.000000,0.000000
25941962,-41.360252,63.123322,-2.473862,-600,-600,0,0,-396.866669,-380.533325,-9841.666992,-9919.666992,0,-0.000000,0.000000
25951962,-40.058922,64.776161,-2.475363,-600,-600,0,0,-407.666656,-396.866669,-9890.666992,-9960.333008,0,-0.000000,0.000000
25961962,-40.064259,64.769394,-2.476497,-600,-600,0,0,-419.733337,-412.733337,-9975.000000,-10057.000000,0,-0.000000,0.000000
25971963,-38.761150,66.432678,-2.477530,-600,-600,0,0,-416.666656,-423.266663,-10014.000000,-10104.333008,0,-0.000000,0.000000
25981962,-38.766026,66.426476,-2.478569,-600,-600,0,0,-416.733337,-414.600006,-10044.666992,-10122.666992,0,-0.000000,0.000000
25991962,-37.477505,68.078064,-2.479533,-600,-600,0,0,-427.533325,-410.266663,-10034.666992,-10100.333008,0,-0.000000,0.000000
26001962,-37.482727,68.071388,-2.480649,-600,-600,0,0,-424.600006,-417.399994,-10057.333008,-10118.666992,0,-0.000000,0.000000
26011962,-36.156105,69.779411,-2.481773,-600,-600,0,0,-421.733337,-412.466675,-10040.333008,-10100.333008,0,-0.000000,0.000000
26021962,-36.160168,69.774193,-2.482643,-600,-600,0,0,-423.600006,-414.533325,-10057.000000,-10116.333008,0,-0.000000,0.000000
26031962,-34.836643,71.485306,-2.483791,-600,-600,0,0,-434.000000,-422.933319,-10098.000000,-10174.000000,0,-0.000000,0.000000
26057957,-33.436008,73.303993,-2.485828,-600,-600,0,0,-448.466675,-433.000000,-10182.333008,-10264.333008,0,-0.000000,0.000000
26067950,-33.439217,73.299843,-2.486519,-600,-600,0,0,-457.933319,-449.333344,-10272.666992,-10336.333008,0,-0.000000,0.000000
26077950,-32.119991,75.018349,-2.487241,-600,-600,0,0,-453.933319,-449.933319,-10307.666992,-10375.000000,0,-0.000000,0.000000
26087950,-32.123413,75.013908,-2.487979,-600,-600,0,0,-455.933319,-440.000000,-10295.000000,-10352.666992,0,-0.000000,0.000000
26097950,-30.708799,76.862930,-2.489048,-600,-600,0,0,-460.333344,-448.666656,-10280.666992,-10342.333008,0,-0.000000,0.000000
26107950,-30.712763,76.857765,-2.489905,-600,-600,0,0,-448.600006,-448.000000,-10276.666992,-10348.333008,0,-0.000000,0.000000
26117950,-30.716167,76.853325,-2.490642,-600,-600,0,0,-447.266663,-455.733337,-10264.333008,-10348.666992,0,-0.000000,0.000000
26127950,-29.337885,78.663773,-2.491156,-600,-600,0,0,-448.399994,-458.799988,-10262.666992,-10342.333008,0,-0.000000,0.000000
26137950,-29.341232,78.659393,-2.491882,-600,-600,0,0,-450.066681,-458.066681,-10239.666992,-10326.333008,0,-0.000000,0.000000
26147950,-27.907978,80.547005,-2.492448,-600,-600,0,0,-455.399994,-454.733337,-10256.000000,-10336.333008,0,-0.000000,0.000000
26157950,-27.909227,80.545364,-2.492720,-600,-600,0,0,-468.733337,-461.466675,-10311.666992,-10387.333008,0,-0.000000,0.000000
26167950,-26.466476,82.447464,-2.492624,-600,-600,0,0,-470.733337,-472.799988,-10357.000000,-10431.000000,0,-0.000000,0.000000
26177950,-26.445490,82.433403,-2.492428,-600,-600,0,0,-469.266663,-465.866669,-10381.666992,-10451.333008,0,-0.000000,0.000000
26187950,-24.956551,84.395409,-2.492427,-600,-600,0,0,-475.733337,-489.799988,-10393.666992,-10484.000000,0,-0.000000,0.000000
26197950,-23.544855,86.193634,-2.492418,-600,-600,0,0,-483.866669,-471.533325,-10422.666992,-10502.666992,0,-0.000000,0.000000
26207985,-23.543949,86.194824,-2.492221,-600,-600,0,0,-469.866669,-477.733337,-10443.000000,-10496.333008,0,-0.000000,0.000000
26217950,-23.543619,86.195259,-2.492150,-600,-600,0,0,-472.933319,-476.933319,-10431.000000,-10490.333008,0,-0.000000,0.000000
26227950,-22.002617,88.223991,-2.491819,-600,-600,0,0,-472.733337,-483.333344,-10429.000000,-10498.333008,0,-0.000000,0.000000
26237950,-20.591934,90.080261,-2.491683,-600,-600,0,0,-458.466675,-478.333344,-10408.333008,-10506.666992,0,-0.000000,0.000000
26247950,-20.591686,90.080589,-2.491630,-600,-600,0,0,-458.666656,-484.133331,-10371.000000,-10474.000000,0,-0.000000,0.000000
26257950,-20.590935,90.081573,-2.491467,-600,-600,0,0,-462.466675,-460.933319,-10367.000000,-10445.333008,0,-0.000000,0.000000
26267950,-19.072371,92.078194,-2.491262,-600,-600,0,0,-465.466675,-482.466675,-10395.666992,-10480.333008,0,-0.000000,0.000000
26277950,-19.071001,92.079987,-2.490966,-600,-600,0,0,-469.933319,-477.133331,-10418.333008,-10500.333008,0,-0.000000,0.000000
26287950,-17.542538,94.087143,-2.490575,-600,-600,0,0,-471.666656,-476.933319,-10418.666992,-10494.333008,0,-0.000000,0.000000
26312989,-16.079649,96.005722,-2.489707,-600,-600,0,0,-493.000000,-487.333344,-10521.000000,-10603.333008,0,-0.000000,0.000000
26322989,-14.698316,97.814842,-2.489264,-600,-600,0,0,-495.799988,-509.600006,-10572.333008,-10671.000000,0,-0.000000,0.000000
26332989,-14.695741,97.818192,-2.488708,-600,-600,0,0,-496.066681,-493.133331,-10597.000000,-10675.000000,0,-0.000000,0.000000
26342988,-13.105125,99.897270,-2.488345,-600,-600,0,0,-490.799988,-500.866669,-10572.333008,-10668.666992,0,-0.000000,0.000000
26352990,-13.102812,99.900276,-2.487846,-600,-600,0,0,-480.000000,-499.733337,-10556.000000,-10662.666992,0,-0.000000,0.000000
26362989,-11.678400,101.758232,-2.487196,-600,-600,0,0,-483.266663,-499.333344,-10541.666992,-10654.333008,0,-0.000000,0.000000
26372989,-11.675902,101.761467,-2.486658,-600,-600,0,0,-483.666656,-500.466675,-10545.666992,-10660.666992,0,-0.000000,0.000000
26382989,-9.983236,103.964066,-2.486080,-600,-600,0,0,-485.866669,-504.466675,-10553.666992,-10667.000000,0,-0.000000,0.000000
26392989,-9.980561,103.967529,-2.485504,-600,-600,0,0,-495.133331,-493.200012,-10535.666992,-10640.333008,0,-0.000000,0.000000
26402988,-8.420906,105.992264,-2.484953,-600,-600,0,0,-492.466675,-503.933319,-10554.000000,-10648.333008,0,-0.000000,0.000000
